1965	211934	--	211934	0.211934
1966	313763	--	525697	0.525697
1967	270782	--	796479	0.796479
1968	230321	--	1026800	1.0268
1969	287048	--	1313848	1.313848
1970	288085	--	1601933	1.601933
1971	351514	--	1953447	1.953447
1972	277563	--	2231010	2.23101
1973	437202	--	2668212	2.668212
1974	319808	--	2988020	2.98802
1975	372492	--	3360512	3.360512
1976	347515	--	3708027	3.708027
1977	359988	--	4068015	4.068015
1978	359988	--	4428003	4.428003
1979	359988	--	4787991	4.787991
1980	353881	--	5141872	5.141872
1981	424230	--	5566102	5.566102
1982	361706	--	5927808	5.927808
1983	418905	--	6346713	6.346713
1984	563390	--	6910103	6.910103
1985	544618	--	7454721	7.454721
1986	628966	--	8083687	8.083687
1987	610480	--	8694167	8.694167
1988	602465	--	9296632	9.296632
1989	615987	--	9912619	9.912619
1990	663342	--	10575961	10.575961
1991	684252	--	11260213	11.260213
1992	690313	--	11950526	11.950526
1993	680230	--	12630756	12.630756
1994	777212	135987	13271981	13.271981
1995	1186334	481799	13976516	13.976516
1996	1269246	555133	14690629	14.690629
1997	1376942	797127	15270444	15.270444
1998	1679913	1019257	15931100	15.9311
1999	3548161	2818123	16661138	16.661138
2000	6031378	5131250	17561266	17.561266
2001	6751153	516601	23795818	23.795818
2002	9764933	8125210	25435541	25.435541
2003	15459282	13808462	27086361	27.086361
2004	17326060	14945656	29466765	29.466765
2005	6412458	4434526	31444697	31.444697
2006	4544202	1370272	34618627	34.618627
2007	4312202	1226350	37704479	37.704479
2008	--	--	40000000	40
2009	--	--	50000000	50
2010	--	--	55168100	55.1681
2011	--	--	60810000	60.81


