1965	2.241	--	151635	--	151635	0.151635	151635
1966	2.436	--	164545	--	316180	0.31618	164545
1967	2.279	--	168310	--	484490	0.48449	168310
1968	2.246	--	192923	--	677413	0.677413	192923
1969	2.26	--	210602	--	888015	0.888015	210602
1970	2.251	--	210000	1098015	1098015	1.098015	210000
1971	2.199	--	224619	--	1322634	1.322634	224619
1972	2.246	--	233377	--	1556011	1.556011	233377
1973	2.194	--	207816	--	1763827	1.763827	207816
1974	2.275	--	224318	--	1988145	1.988145	224318
1975	2.353	--	220800	2208945	2208945	2.208945	220800
1976	2.41	--	320700	--	2529645	2.529645	320700
1977	2.525	--	259980	--	2789625	2.789625	259980
1978	2.543	--	232563	--	3022188	3.022188	232563
1979	2.595	--	254210	--	3276398	3.276398	254210
1980	2.661	--	266730	3543128	3543128	3.543128	266730
1981	2.664	--	279105	--	3822233	3.822233	279105
1982	2.697	--	282950	--	4105183	4.105183	282950
1983	2.709	--	310445	--	4415628	4.415628	310445
1984	2.695	--	306263	--	4721891	4.721891	306263
1985	2.73	--	307333	5029234	5029224	5.029224	307333
1986	2.74	--	316585	--	5345809	5.345809	316585
1987	2.786	--	326162	--	5671971	5.671971	326162
1988	2.855	--	329019	--	6000990	6.00099	329019
1989	2.888	--	372806	--	6373796	6.373796	372806
1990	2.973	--	391172	6769918	6769918	6.769918	396122
1991	3.02	--	363344	--	7133262	7.133262	363344
1992	3.048	--	401562	--	7534824	7.534824	401562
1993	3.058	--	376312	--	7911136	7.911136	376312
1994	3.127	--	367877	--	8279013	8.279013	367877
1995	3.147	3.823	392354	8665427	8665427	8.665427	386414
1996	3.205	3.868	322825	--	8988252	8.988252	322825
1997	3.211	3.874	519012	--	9507264	9.507264	519012
1998	3.302	3.931	411921	--	9919185	9.919185	411921
1999	3.394	4.261	434000	--	10353185	10.353185	434000
2000	3.472	4.332	442000	10796185	10796185	10.796185	443000
2001	3.636	4.537	463000	--	11259185	11.259185	463000
2002	3.834	4.538	502000	--	11761185	11.761185	502000
2003	3.934	4.697	526000	--	12287185	12.287185	526000
2004	4.189	4.839	571000	--	12858185	12.858185	571000
2005	4.279	4.928	606000	13476222	13476222	13.476222	618037
2006	4.416	5.02	623089	14103589	14103589	14.103589	627367
2007	4.53	5.194	670943	16113221	16113221	16.113221	2009632
2008	4.66	5.319	671904	16888640	16888640	16.88864	775419
2009	4.759	5.394	712675	17641559	17641559	17.641559	752919
2010	4.866	5.484	699420	18340055	18340055	18.340055	698496
2011	4.946	5.559	724831	19155303	19155303	19.155303	815248

